,crime,number,date,location,beat,neighborhood,npu,lat,long
1020,LARCENY-FROM VEHICLE,102950567,10/22/2010,1598 JONESBORO RD SE,307,Lakewood Heights,Y,33.70886,-84.38078
1021,AUTO THEFT,102950580,10/22/2010,405 FAIRBURN RD SW,407,Wildwood (NPU-H),H,33.74367,-84.50959
1022,LARCENY-FROM VEHICLE,102950595,10/22/2010,230 PEACHTREE ST NW,508,Downtown,M,33.76015,-84.38807
1023,LARCENY-FROM VEHICLE,102950596,10/22/2010,3671 SOUTHSIDE INDUSTRIAL PKWY SE @FIRE STATION 34,313,Blair Villa/Poole Creek,Z,33.65449,-84.37443
1024,LARCENY-FROM VEHICLE,102950637,10/22/2010,1095 APOLLO DR SW,412,Midwest Cascade,Q,33.72746,-84.53643
1025,LARCENY-FROM VEHICLE,102950707,10/22/2010,4555 DANFORTH RD SW,412,Midwest Cascade,Q,33.72744,-84.53708
1026,BURGLARY-RESIDENCE,102950709,10/22/2010,2039 HOLLYWOOD RD NW,203,Riverside,D,33.8112,-84.4708
1027,BURGLARY-RESIDENCE,102950739,10/22/2010,954 HIGHTOWER RD NW,113,Carey Park,G,33.78149,-84.47444
1028,LARCENY-NON VEHICLE,102950802,10/22/2010,838 FLAT SHOALS WAY S.E.,612,East Atlanta,W,33.73153,-84.3309
1029,LARCENY-FROM VEHICLE,102950819,10/22/2010,50 MILDRED PL NW,109,Almond Park,G,33.78089,-84.45664
1030,LARCENY-NON VEHICLE,102950851,10/22/2010,461 PAGE AVE NE,608,Candler Park,N,33.76679,-84.33391
1031,LARCENY-FROM VEHICLE,102950871,10/22/2010,1891 ARDMORE RD NW,207,Ardmore,E,33.8066,-84.39865
1032,LARCENY-FROM VEHICLE,102950878,10/22/2010,948 MARGARET PL NW,110,Grove Park,J,33.78023,-84.44878
1033,BURGLARY-NONRES,102950910,10/22/2010,202 ANDERSON AVE NW,108,Dixie Hills,J,33.76025,-84.45071
1034,BURGLARY-RESIDENCE,102950952,10/22/2010,1001 METROPOLITAN PKWY SW,301,Adair Park,V,33.72757,-84.40826
1035,LARCENY-NON VEHICLE,102950954,10/22/2010,12-J BROAD ST SW,511,Downtown,M,33.7532,-84.39201
1036,LARCENY-NON VEHICLE,102950960,10/22/2010,442 14TH,501,Home Park,E,33.78611,-84.40153
1037,AUTO THEFT,102950970,10/22/2010,3481 LAKESIDE DR NE,210,Buckhead Heights,B,33.84899,-84.3574
1038,ROBBERY-PEDESTRIAN,102950975,10/22/2010,2310 CAREY DR SE,310,Lakewood,Z,33.69085,-84.36968
1039,AUTO THEFT,102950980,10/22/2010,1900 PERRY BLVD NW,110,West Highlands,G,33.79508,-84.45037
1040,BURGLARY-NONRES,102950996,10/22/2010,570 GLENN ST SW,303,Pittsburgh,V,33.73809,-84.40656
1041,LARCENY-NON VEHICLE,102951008,10/22/2010,1219 MECASLIN  NW,501,Atlantic Station,E,33.79361,-84.39964
1042,AUTO THEFT,102951043,10/22/2010,2050 TIGER FLOWERS DR NW,108,Dixie Hills,J,33.75989,-84.45434
1043,LARCENY-NON VEHICLE,102951058,10/22/2010,901 BOLTON RD NW,114,Bankhead/Bolton,H,33.77921,-84.49779
1044,BURGLARY-RESIDENCE,102951067,10/22/2010,641 HUGH ST SW,301,Adair Park,V,33.73387,-84.4088
1045,BURGLARY-NONRES,102951082,10/22/2010,132 2ND ST NW,109,Carey Park,G,33.78573,-84.46787
1046,LARCENY-FROM VEHICLE,102951094,10/22/2010,985 MONROE DR NE,506,Midtown,E,33.78135,-84.36828
1047,AUTO THEFT,102951121,10/22/2010,1745 PEACHTREE ST NE,207,Brookwood Hills,E,33.79939,-84.39207
1048,LARCENY-NON VEHICLE,102951127,10/22/2010,930 GREENWOOD AVE NE,601,Virginia Highland,F,33.77679,-84.35697
1049,LARCENY-FROM VEHICLE,102951152,10/22/2010,391 17TH ST NW,501,Atlantic Station,E,33.79146,-84.40053
1050,BURGLARY-RESIDENCE,102951181,10/22/2010,1753 HADLOCK ST SW,408,,R,33.7075,-84.44661
1051,BURGLARY-RESIDENCE,102951188,10/22/2010,1743 CAHOON ST SW,306,Sylvan Hills,X,33.70874,-84.41206
1052,LARCENY-NON VEHICLE,102951219,10/22/2010,1001 PONCE DE LEON AVE NE,602,Poncey-Highland,N,33.7734,-84.35467
1053,AGG ASSAULT,102951234,10/22/2010,1917 PRYOR RD SW;,307,Lakewood Heights,Y,33.70213,-84.39915
1054,BURGLARY-RESIDENCE,102951259,10/22/2010,2299 BEECHER RD SW,406,Cascade Avenue/Road,S,33.7267,-84.46404
1055,LARCENY-FROM VEHICLE,102951265,10/22/2010,3115 PIEDMONT RD NE,211,Peachtree Park,B,33.84156,-84.36947
1056,LARCENY-FROM VEHICLE,102951268,10/22/2010,MCLENDON AVE NE / ELMIRA PL NE,608,Candler Park,N,33.76493,-84.34689
1057,LARCENY-NON VEHICLE,102951271,10/22/2010,725 PONCE DE LEON AVE NE,602,Poncey-Highland,N,33.77343,-84.36351
1058,BURGLARY-NONRES,102951288,10/22/2010,4076 BLANTON AVE SW,413,Fairburn,P,33.69063,-84.52179
1059,ROBBERY-PEDESTRIAN,102951294,10/22/2010,1129 MCDANIEL ST SW,304,Peoplestown,V,33.72209,-84.39336
1060,LARCENY-NON VEHICLE,102951333,10/22/2010,645 SHELTON AVE SW,301,Adair Park,V,33.73495,-84.40898
1061,LARCENY-NON VEHICLE,102951359,10/22/2010,2011 MANCHESTER ST NE,212,Morningside/Lenox Park,F,33.80975,-84.36299
1062,BURGLARY-NONRES,102951378,10/22/2010,2115 MONROE DR NE,212,Piedmont Heights,F,33.81007,-84.3713
1063,BURGLARY-RESIDENCE,102951386,10/22/2010,3539 PARC CIR SW,409,Southwest,R,33.69912,-84.49786
1064,LARCENY-FROM VEHICLE,102951392,10/22/2010,469 WALDO ST SE,605,Grant Park,W,33.74168,-84.36691
1065,LARCENY-NON VEHICLE,102951410,10/22/2010,173 BOULEVARD SE,605,Grant Park,W,33.74872,-84.36924
1066,BURGLARY-RESIDENCE,102951414,10/22/2010,74 BOULEVARD SE,604,Old Fourth Ward,M,33.75234,-84.3712
1067,AGG ASSAULT,102951432,10/22/2010,1783 JOHNSON RD NW,110,Rockdale,G,33.78541,-84.44539
1068,AGG ASSAULT,102951449,10/22/2010,807 MAGNOLIA ST,102,Vine City,L,33.75823,-84.41408
1069,LARCENY-NON VEHICLE,102951455,10/22/2010,2625 PIEDMONT RD NE,211,Lindbergh/Morosgo,B,33.82742,-84.36532
1070,LARCENY-FROM VEHICLE,102951492,10/22/2010,1040 WASHITA AVE NE,602,Inman Park,N,33.76426,-84.35331
1071,BURGLARY-RESIDENCE,102951493,10/22/2010,1940 RAMBLING DR SW,306,Sylvan Hills,X,33.70152,-84.40678
1072,LARCENY-FROM VEHICLE,102951496,10/22/2010,1640 MAY AVE SE,612,East Atlanta,W,33.73911,-84.33405
1073,BURGLARY-RESIDENCE,102951514,10/22/2010,807 MAGNOLIA WAY NW,102,Vine City,L,33.75823,-84.41408
1074,LARCENY-NON VEHICLE,102951515,10/22/2010,1300 JOSEPH E BOONE BLVD NW,105,Hunter Hills,K,33.76204,-84.43066
1075,BURGLARY-RESIDENCE,102951560,10/22/2010,904 NOBLE CREEK DR NW,204,Cross Creek,C,33.81455,-84.4239
1076,BURGLARY-RESIDENCE,102951561,10/22/2010,4004 MELVIN DR SW,412,,P,33.70786,-84.51897
1077,LARCENY-NON VEHICLE,102951589,10/22/2010,2685 METROPOLITAN PKWY SW,309,Perkerson,X,33.68274,-84.40902
1078,AUTO THEFT,102951668,10/22/2010,2685 METROPOLITAN PKWY SW,309,Perkerson,X,33.68199,-84.40785
1079,LARCENY-NON VEHICLE,102951681,10/22/2010,1599 MEMORIAL DR SE,610,Kirkwood,O,33.74741,-84.33599
1080,BURGLARY-RESIDENCE,102951690,10/22/2010,3020 WATERS RD SW,312,Glenrose Heights,Z,33.67205,-84.39584
1081,LARCENY-NON VEHICLE,102951726,10/22/2010,3500 PEACHTREE RD NE,208,North Buckhead,B,33.85302,-84.36278
1082,BURGLARY-RESIDENCE,102951746,10/22/2010,3352 HAZELWOOD DR SW,406,Green Acres Valley,I,33.72739,-84.49833
1083,LARCENY-FROM VEHICLE,102951760,10/22/2010,801 GLENWOOD AVE SE,605,Grant Park,W,33.73958,-84.36161
1084,BURGLARY-RESIDENCE,102951773,10/22/2010,443 WOODWARD AVE SE,605,Grant Park,W,33.74532,-84.37306
1085,LARCENY-FROM VEHICLE,102951775,10/22/2010,500 10TH ST NE,502,,E,33.78186,-84.373
1086,LARCENY-NON VEHICLE,102951776,10/22/2010,650 PONCE DE LEON AVE NE,506,Midtown,E,33.77469,-84.36561
1087,AUTO THEFT,102951826,10/22/2010,1008 JOSEPH E LOWERY BLVD NW / W MARIETTA ST NW,103,English Avenue,L,33.78272,-84.41722
1088,BURGLARY-RESIDENCE,102951841,10/22/2010,1102 CASCADE AVE SW,403,Cascade Avenue/Road,S,33.72516,-84.44692
1089,BURGLARY-RESIDENCE,102951847,10/22/2010,1120 PINE RIDGE RD NE,210,Pine Hills,B,33.84403,-84.34835
1090,LARCENY-FROM VEHICLE,102951929,10/22/2010,4449 NORTHSIDE DR NW,202,Chastain Park,A,33.87773,-84.41038
1091,BURGLARY-RESIDENCE,102951937,10/22/2010,1939 W KIMBERLY RD SW,412,Ben Hill Terrace,P,33.70226,-84.52504
1092,LARCENY-NON VEHICLE,102951948,10/22/2010,1801 HOWELL MILL RD,204,Berkeley Park,D,33.80388,-84.41278
1093,AGG ASSAULT,102951981,10/22/2010,454 COURTLAND ST NE,509,Downtown,M,33.76685,-84.38419
1094,AGG ASSAULT,102951997,10/22/2010,497 LINDSAY ST NW,103,English Avenue,L,33.76834,-84.41623
1095,LARCENY-NON VEHICLE,102952001,10/22/2010,1225 CAROLINE ST NE,609,Edgewood,O,33.75605,-84.34813
1096,LARCENY-FROM VEHICLE,102952007,10/22/2010,572 EDGEWOOD AVE NE,604,Old Fourth Ward,M,33.75487,-84.36851
1097,AGG ASSAULT,102952074,10/22/2010,3020 DELMAR LN NW,111,,I,33.75527,-84.48577
1098,LARCENY-FROM VEHICLE,102952085,10/22/2010,JOHN WESLEY DOBBS AVE NE / PEACHTREE CENTER AVE NE,510,Downtown,M,33.75714,-84.3861
1099,LARCENY-NON VEHICLE,102952136,10/22/2010,3534 MARTIN L KING JR DR NW,407,Adamsville,H,33.75771,-84.50344
1100,LARCENY-FROM VEHICLE,102952164,10/22/2010,794 N HIGHLAND AVE NE,601,Virginia Highland,F,33.77614,-84.35269
1101,AUTO THEFT,102952165,10/22/2010,207 PEACHTREE CENTER AVE NE,509,Downtown,M,33.7602,-84.38554
1102,LARCENY-FROM VEHICLE,102952204,10/22/2010,765 MCDANIEL ST SW,302,Pittsburgh,V,33.73396,-84.40177
1103,LARCENY-FROM VEHICLE,102952229,10/22/2010,3183 PEACHTREE RD NE,206,Buckhead Village,B,33.84063,-84.37497
1104,LARCENY-FROM VEHICLE,102952250,10/22/2010,1270 W PEACHTREE ST NW,502,Midtown,E,33.78937,-84.3882
1105,AUTO THEFT,102952278,10/22/2010,CLEVELAND AVE SE / BROWNS MILL RD SE,310,Browns Mill Park,Z,33.68104,-84.38432
1106,AUTO THEFT,102952283,10/22/2010,280 IRWIN STREET,604,Sweet Auburn,M,33.75764,-84.37794
1107,AUTO THEFT,102952296,10/22/2010,2150 VERBENA ST NW,108,Dixie Hills,J,33.75508,-84.45825
1108,LARCENY-FROM VEHICLE,102952324,10/22/2010,1715 HOWELL MILL RD NW,204,Berkeley Park,D,33.80089,-84.4157
1109,LARCENY-NON VEHICLE,102952375,10/22/2010,3535 PEACHTREE RD NE,210,Lenox,B,33.85182,-84.3595
1110,LARCENY-FROM VEHICLE,102952382,10/22/2010,2071 HOSEA L WILLIAMS DR SE,610,Kirkwood,O,33.75057,-84.31996
1111,LARCENY-FROM VEHICLE,102952411,10/22/2010,76 4TH ST NW,505,Midtown,E,33.77487,-84.38975
1112,ROBBERY-PEDESTRIAN,102952465,10/22/2010,YORK AVE SW / LEE ST SW,401,West End,T,33.73707,-84.41408
1113,ROBBERY-PEDESTRIAN,102940021,10/21/2010,200 PEYTON PL SW,405,Harland Terrace,I,33.7499,-84.47534
1114,AUTO THEFT,102940091,10/21/2010,183 MOUNT ZION RD SE,312,Glenrose Heights,Z,33.67268,-84.38507
1115,AUTO THEFT,102940177,10/21/2010,1380 ATLANTIC DR NW,501,Atlantic Station,E,33.79282,-84.39779
1116,AUTO THEFT,102940202,10/21/2010,3391 PEACHTREE RD NE,210,Lenox,B,33.84886,-84.36448
1117,BURGLARY-NONRES,102940231,10/21/2010,1874 PIEDMONT AVE NE,212,Piedmont Heights,F,33.80721,-84.36643
1118,ROBBERY-PEDESTRIAN,102940260,10/21/2010,320 FAIRBURN RD SW,407,Fairburn Mays,H,33.7451,-84.50858
1119,BURGLARY-RESIDENCE,102940268,10/21/2010,745 FOUNTAINHEAD LN NE,211,Lindbergh/Morosgo,B,33.81912,-84.36408
1120,ROBBERY-PEDESTRIAN,102940280,10/21/2010,GRESHAM AVE SE / GLENWOOD AVE SE,612,East Atlanta,W,33.74015,-84.34582
1121,LARCENY-FROM VEHICLE,102940281,10/21/2010,928 IMAGE AVE NW,501,Home Park,E,33.78072,-84.40995
1122,LARCENY-FROM VEHICLE,102940306,10/21/2010,PEACHTREE ST NE / 11TH ST NE,503,Midtown,E,33.78305,-84.38387
1123,LARCENY-FROM VEHICLE,102940316,10/21/2010,690 11TH ST NW,501,Home Park,E,33.78267,-84.40983
1124,ROBBERY-COMMERCIAL,102940318,10/21/2010,1943 PEACHTREE RD NE,207,Brookwood Hills,E,33.80799,-84.39355
1125,LARCENY-FROM VEHICLE,102940359,10/21/2010,141 WALTON ST NW,508,Downtown,M,33.75823,-84.39236
1126,AGG ASSAULT,102940445,10/21/2010,962 HOBSON ST SW,302,Pittsburgh,V,33.72867,-84.4056
1127,LARCENY-FROM VEHICLE,102940474,10/21/2010,89 CHICAMAUGA AVE SW,104,Mozley Park,K,33.7526,-84.4324
1128,AUTO THEFT,102940485,10/21/2010,255 ATLANTA AVE SE,304,Peoplestown,V,33.73011,-84.37948
1129,BURGLARY-NONRES,102940514,10/21/2010,2920 MARTIN L KING JR DR SW,405,Harland Terrace,I,33.7538,-84.48359
1130,BURGLARY-RESIDENCE,102940536,10/21/2010,3578 FAIRBURN PL NW,114,Fairburn Heights,H,33.77157,-84.50475
1131,AUTO THEFT,102940538,10/21/2010,803 SUMMIT NORTH DR NE,211,Lindbergh/Morosgo,B,33.82898,-84.36225
1132,AUTO THEFT,102940610,10/21/2010,85 MOUNT ZION RD SE,312,Glenrose Heights,Z,33.67269,-84.38678
1133,BURGLARY-NONRES,102940639,10/21/2010,1212 JAMES JACKSON PKWY NW,113,Monroe Heights,G,33.78974,-84.47804
1134,LARCENY-NON VEHICLE,102940669,10/21/2010,12 BROAD ST SW,511,Downtown,M,33.7532,-84.39201
1135,LARCENY-NON VEHICLE,102940677,10/21/2010,285 PEACHTREE CENTER AVE NE,509,Downtown,M,33.76198,-84.38558
1136,BURGLARY-RESIDENCE,102940740,10/21/2010,507 WILSON MILL RD SW,407,Wilson Mill Meadows,H,33.74797,-84.51794
1137,LARCENY-NON VEHICLE,102940782,10/21/2010,105 COLLIER RD. NW,207,,E,33.80821,-84.39686
1138,LARCENY-FROM VEHICLE,102940799,10/21/2010,2980 JONESBORO RD SE,313,South River Gardens,Z,33.67339,-84.37144
1139,BURGLARY-RESIDENCE,102940813,10/21/2010,945 SMITH ST SW,302,Pittsburgh,V,33.72908,-84.40096
1140,BURGLARY-RESIDENCE,102940854,10/21/2010,3422 EISENHOWER CIR SE,313,South River Gardens,Z,33.65944,-84.35704
1141,BURGLARY-RESIDENCE,102940860,10/21/2010,490 GLENN ST SW,303,Mechanicsville,V,33.73805,-84.40262
1142,BURGLARY-RESIDENCE,102940887,10/21/2010,407 NEW JERSEY AVE,107,Grove Park,J,33.76638,-84.4557
1143,LARCENY-FROM VEHICLE,102940918,10/21/2010,600 GARSON DR NE,211,Lindbergh/Morosgo,B,33.81907,-84.37069
1144,BURGLARY-RESIDENCE,102940961,10/21/2010,2059 W CEDAR LN SW,409,Adams Park,R,33.71372,-84.45579
1145,LARCENY-FROM VEHICLE,102940973,10/21/2010,2835 BROWNS MILL RD SE,312,Glenrose Heights,Z,33.67742,-84.38448
1146,AUTO THEFT,102940977,10/21/2010,3160 HOWELL MILL RD NW,201,,C,33.84166,-84.42773
1147,LARCENY-FROM VEHICLE,102940981,10/21/2010,1812 PEACHTREE ST NW,207,Ardmore,E,33.80426,-84.39375
1148,AGG ASSAULT,102941003,10/21/2010,3500 PEACHTREE RD NE @PHIPPS PLAZA,208,North Buckhead,B,33.85252,-84.36116
1149,LARCENY-FROM VEHICLE,102941027,10/21/2010,3181 DONALD LEE HOLLOWELL NW,113,Brookview Heights,G,33.78619,-84.49113
1150,LARCENY-NON VEHICLE,102941051,10/21/2010,796 METROPOLITAN PKWY SW,302,Pittsburgh,V,33.73324,-84.40777
1151,LARCENY-FROM VEHICLE,102941064,10/21/2010,717 WYLIE ST SE,606,Cabbagetown,N,33.75198,-84.36378
1152,AUTO THEFT,102941066,10/21/2010,1757 MELROSE DR SW,306,Sylvan Hills,X,33.70672,-84.42054
1153,BURGLARY-RESIDENCE,102941078,10/21/2010,1286 GRANT ST SE,305,Chosewood Park,Y,33.71961,-84.37646
1154,LARCENY-FROM VEHICLE,102941080,10/21/2010,1255 W PEACHTREE ST NE,502,Midtown,E,33.78966,-84.38716
1155,LARCENY-NON VEHICLE,102941086,10/21/2010,1523 FAIRBURN RD SW,412,Old Fairburn Village,P,33.71244,-84.5067
1156,BURGLARY-RESIDENCE,102941096,10/21/2010,160 CLAIRE DR SE,307,Lakewood Heights,Y,33.70528,-84.38286
1157,LARCENY-NON VEHICLE,102941098,10/21/2010,100 MARIETTA ST NW,511,Downtown,M,33.7565,-84.39232
1158,LARCENY-FROM VEHICLE,102941107,10/21/2010,925 CANTERBURY RD NE,210,Pine Hills,B,33.82753,-84.35471
1159,LARCENY-NON VEHICLE,102941109,10/21/2010,815 PONCE DE LEON PL NE,601,Virginia Highland,F,33.77688,-84.36339
1160,BURGLARY-RESIDENCE,102941110,10/21/2010,289 ANDERSON AVE,108,Dixie Hills,J,33.76289,-84.45091
1161,LARCENY-NON VEHICLE,102941159,10/21/2010,929 CHARLES ALLEN DR NE @GRADY HIGH,506,Midtown,E,33.78119,-84.37151
1162,BURGLARY-RESIDENCE,102941176,10/21/2010,2539 BROWNS MILL RD SE,310,Browns Mill Park,Z,33.68478,-84.37987
1163,AGG ASSAULT,102941257,10/21/2010,3288 WELMINGHAM DR SW,414,Princeton Lakes,P,33.66174,-84.51858
1164,LARCENY-FROM VEHICLE,102941282,10/21/2010,630 ANGIER AVE NE,603,Old Fourth Ward,M,33.76643,-84.36664
1165,BURGLARY-RESIDENCE,102941284,10/21/2010,4661 BAKERS FERRY RD SW,407,Boulder Park,H,33.74792,-84.53979
1166,LARCENY-NON VEHICLE,102941310,10/21/2010,501 PULLIAM ST SW,303,Mechanicsville,V,33.74038,-84.39273
1167,BURGLARY-NONRES,102941320,10/21/2010,2295 SPRINGDALE CIR SW,309,Perkerson,X,33.69183,-84.4164
1168,LARCENY-FROM VEHICLE,102941332,10/21/2010,301 PETERS ST SW,507,Castleberry Hill,M,33.74661,-84.40311
1169,LARCENY-FROM VEHICLE,102941340,10/21/2010,HILLIARD ST NE / EDGEWOOD AVE NE,604,Sweet Auburn,M,33.75437,-84.3766
1170,ROBBERY-PEDESTRIAN,102941341,10/21/2010,2848 MANGO CIR NW,113,Monroe Heights,G,33.79564,-84.48314
1171,LARCENY-FROM VEHICLE,102941367,10/21/2010,1811 PIEDMONT AVE NE,213,Morningside/Lenox Park,F,33.80461,-84.36712
1172,BURGLARY-RESIDENCE,102941369,10/21/2010,3191 DALE LN SW,409,Southwest,R,33.69428,-84.49297
1173,LARCENY-NON VEHICLE,102941408,10/21/2010,3736 ADAMSVILLE DR SW,407,Adamsville,H,33.76152,-84.50977
1174,LARCENY-NON VEHICLE,102941409,10/21/2010,520 BOULEVARD SE,605,Grant Park,W,33.7407,-84.36764
1175,LARCENY-FROM VEHICLE,102941424,10/21/2010,190 CHAPPELL RD NW,105,Hunter Hills,K,33.76044,-84.43382
1176,BURGLARY-RESIDENCE,102941426,10/21/2010,2129 BOLTON DR NW,204,Bolton,D,33.81567,-84.44088
1177,AGG ASSAULT,102941472,10/21/2010,1401 DONALD LEE HOLLOWELL ,106,,J,33.77141,-84.43377
1178,LARCENY-NON VEHICLE,102941485,10/21/2010,500 BISHOP ST NW,207,Loring Heights,E,33.79204,-84.40415
1179,BURGLARY-RESIDENCE,102941497,10/21/2010,827 FRASER ST SE,304,Summerhill,V,33.73215,-84.38698
1180,LARCENY-FROM VEHICLE,102941533,10/21/2010,1011 MONROE DR NE,601,Virginia Highland,F,33.78234,-84.36813
1181,BURGLARY-RESIDENCE,102941542,10/21/2010,19 CARLTON DR NE,209,East Chastain Park,B,33.87201,-84.38681
1182,LARCENY-NON VEHICLE,102941578,10/21/2010,2626 BROOKWOOD DR NE,206,Peachtree Heights East,B,33.82617,-84.38123
1183,ROBBERY-PEDESTRIAN,102941615,10/21/2010,2016 REYNOLDS DR SW,307,Lakewood Heights,Y,33.69896,-84.40055
1184,AGG ASSAULT,102941629,10/21/2010,1332 BOULEVARD SE,607,Benteen Park,W,33.71884,-84.36841
1185,BURGLARY-RESIDENCE,102941720,10/21/2010,144 BELMONTE DR SW,403,Cascade Avenue/Road,S,33.72502,-84.44398
1186,LARCENY-NON VEHICLE,102941721,10/21/2010,231 18TH ST NW,501,Atlantic Station,E,33.79249,-84.3954
1187,LARCENY-NON VEHICLE,102941770,10/21/2010,878 PEACHTREE ST NE,505,Midtown,E,33.7788,-84.38438
1188,AUTO THEFT,102941802,10/21/2010,1648 RALPH DIVID ABERNATHY,404,,I,33.7474,-84.44183
1189,BURGLARY-RESIDENCE,102941805,10/21/2010,2916 5TH ST SW,311,Hammond Park,X,33.67532,-84.40132
1190,LARCENY-NON VEHICLE,102941827,10/21/2010,1017 SAINT CHARLES AVE NE,601,Virginia Highland,F,33.77532,-84.35411
1191,BURGLARY-RESIDENCE,102941836,10/21/2010,113 FLORA AVE NE,609,Edgewood,O,33.75668,-84.34362
1192,BURGLARY-RESIDENCE,102941867,10/21/2010,38 WHITEFOORD AVE SE,609,Edgewood,O,33.75242,-84.34189
1193,BURGLARY-RESIDENCE,102941895,10/21/2010,4321 CLUB DR NE,209,Brookhaven,B,33.87279,-84.35611
1194,AGG ASSAULT,102941900,10/21/2010,955 REDFORD DR SE,308,Rebel Valley Forest,Z,33.68849,-84.35838
1195,LARCENY-NON VEHICLE,102941904,10/21/2010,65 ALABAMA ST SW @UNDERGROUND ATLANTA,511,Downtown,M,33.75258,-84.38992
1196,BURGLARY-RESIDENCE,102941918,10/21/2010,3443 KINGSBORO RD NE,210,Buckhead Heights,B,33.84984,-84.35795
1197,BURGLARY-RESIDENCE,102941979,10/21/2010,941 METROPOLITAN PKWY SW,301,Adair Park,V,33.72925,-84.40855
1198,BURGLARY-RESIDENCE,102941984,10/21/2010,1289 AKRIDGE ST NW,105,Hunter Hills,K,33.75841,-84.43011
1199,LARCENY-NON VEHICLE,102942008,10/21/2010,2841 GREENBRIAR PKWY SW,411,Greenbriar,R,33.68677,-84.49773
1200,LARCENY-FROM VEHICLE,102942010,10/21/2010,248 TRINITY AVE SW,512,Downtown,M,33.75048,-84.39599
1201,LARCENY-FROM VEHICLE,102942027,10/21/2010,1016 HOWELL MILL RD NW,501,Home Park,E,33.78183,-84.41244
1202,LARCENY-FROM VEHICLE,102942103,10/21/2010,15 STAFFORD ST NW,105,Hunter Hills,K,33.75533,-84.42587
1203,ROBBERY-COMMERCIAL,102942162,10/21/2010,825 MARTIN L KING JR DR NW,102,Vine City,L,33.75488,-84.41378
1204,BURGLARY-RESIDENCE,102942203,10/21/2010,3964 BOULDER PARK DR SW,407,Wildwood (NPU-H),H,33.74686,-84.51747
1205,LARCENY-FROM VEHICLE,102942212,10/21/2010,207 PEACHTREE CENTER AVE NE,509,Downtown,M,33.7602,-84.38554
1206,AUTO THEFT,102942224,10/21/2010,183 MOUNT ZION RD SW,311,Glenrose Heights,Z,33.67299,-84.39626
1207,BURGLARY-RESIDENCE,102942253,10/21/2010,645 LEGEND CT SW,412,Midwest Cascade,Q,33.72466,-84.52455
1208,AUTO THEFT,102942254,10/21/2010,216 NELSON ST,512,Downtown,M,33.75104,-84.39479
1209,LARCENY-NON VEHICLE,102942264,10/21/2010,356 MORELAND AVE SE,612,East Atlanta,W,33.74358,-84.34901
1210,ROBBERY-PEDESTRIAN,102942391,10/21/2010,LENOX RD NE / PEACHTREE RD NE,210,Lenox,B,33.84922,-84.36056
1211,AGG ASSAULT,102942404,10/21/2010,1640 JONESBORO RD SE,307,Lakewood Heights,Y,33.70705,-84.37974
1212,ROBBERY-PEDESTRIAN,102942418,10/21/2010,228 HUNNICUTT ST NW,504,Downtown,M,33.76655,-84.39518
1213,ROBBERY-PEDESTRIAN,102942423,10/21/2010,404 MCAFEE ST NW,504,Downtown,M,33.76558,-84.39468
1214,LARCENY-FROM VEHICLE,102942437,10/21/2010,PEACHTREE ST NE / 26TH ST NW,207,Brookwood Hills,E,33.80266,-84.39289
1215,LARCENY-FROM VEHICLE,102942441,10/21/2010,263 WALKER ST.,507,Castleberry Hill,M,33.74745,-84.40311
1216,LARCENY-FROM VEHICLE,102942449,10/21/2010,3670 CAMP CREEK PKWY SW,414,Princeton Lakes,P,33.655,-84.50859
1217,LARCENY-FROM VEHICLE,102942468,10/21/2010,1025 HOWELL MILL RD NW,501,Home Park,E,33.78285,-84.41126
1218,AGG ASSAULT,102942469,10/21/2010,2980 JONESBORO RD SE,313,South River Gardens,Z,33.67339,-84.37144
1219,LARCENY-FROM VEHICLE,102942470,10/21/2010,3279 ROSWELL RD NE,208,Buckhead Forest,B,33.84482,-84.37999
1220,LARCENY-FROM VEHICLE,102942504,10/21/2010,101 MARIETTA ST NW,508,Downtown,M,33.75708,-84.39185
1221,LARCENY-NON VEHICLE,102942539,10/21/2010,595 PIEDMONT AVE NE,603,Old Fourth Ward,M,33.77067,-84.38023
1222,LARCENY-FROM VEHICLE,102942586,10/21/2010,BANKHEAD AVE NW / MARIETTA ST NW,504,Marietta Street Artery,E,33.77363,-84.40468
1223,LARCENY-FROM VEHICLE,102932722,10/21/2010,1000 NORTHSIDE DR NW,501,Home Park,E,33.78194,-84.40758
1224,LARCENY-NON VEHICLE,102901615,10/21/2010,2166 PEACHTREE RD,207,,C,33.81349,-84.39275
1225,LARCENY-FROM VEHICLE,102931379,10/21/2010,1214 OLEANDER ST,105,Hunter Hills,K,33.75486,-84.42704
1226,AGG ASSAULT,102931388,10/21/2010,2520 JONESBORO RD SE,308,Leila Valley,Z,33.68463,-84.36481
1227,LARCENY-FROM VEHICLE,102931390,10/20/2010,450 16TH ST NW,501,Home Park,E,33.78852,-84.40344
1228,LARCENY-NON VEHICLE,102931393,10/20/2010,3050 MARTIN LUTHER KING,405,Harland Terrace,I,33.75177,-84.4857
1229,BURGLARY-RESIDENCE,102931399,10/20/2010,1631 STANTON RD SW,408,,R,33.71076,-84.4438
1230,LARCENY-FROM VEHICLE,102931413,10/20/2010,3131 MERRICK DR NE,210,Pine Hills,B,33.84021,-84.35129
1231,LARCENY-FROM VEHICLE,102931457,10/20/2010,581 MARTIN ST SE,304,Summerhill,V,33.73872,-84.38417
